"source_revision","extension_build_binding","mode","pass","transcripts","samples","overlap","threads","cpu_affinity","peak_process_rss_kib","seconds","workspace_bytes","model_bytes","input_records","projected_events","input_calls","peak_transcripts","peak_carriers","peak_prefixes","prefixes_created","output_leaves","translated_bases","output_carriers","cds_bytes","protein_bytes","physical_edits","contributors","blocks","peak_events","peak_projections","peak_allele_bytes","duckdb_version","json_bytes","xor_hash","sum_hash","artifact_directory","receipt_sha256","extension_sha256","native_binary_sha256","reference_sha256","events_sha256","output_contract","replay_json_bytes","replay_xor_hash","replay_sum_hash"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",1,10240,64,16,1,2,2266556,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,30720,NA,1146880,5529600,1843200,81920,81920,40960,NA,NA,NA,"1.5.3",116648334,"13092112772909497255","282423626199823826764931","test/duckvep/conformance/results/haplotype_benchmark_184c3940e4db14","bc2ea5efc8cad6800a6028d8c10889e3f4b78edd807e07dfb1e37532e80216f6","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",2,10240,64,16,1,2,2267012,9.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,30720,NA,1146880,5529600,1843200,81920,81920,40960,NA,NA,NA,"1.5.3",116648334,"13092112772909497255","282423626199823826764931","test/duckvep/conformance/results/haplotype_benchmark_184c3940e4db14","bc2ea5efc8cad6800a6028d8c10889e3f4b78edd807e07dfb1e37532e80216f6","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",3,10240,64,16,1,2,2266548,9.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,30720,NA,1146880,5529600,1843200,81920,81920,40960,NA,NA,NA,"1.5.3",116648334,"13092112772909497255","282423626199823826764931","test/duckvep/conformance/results/haplotype_benchmark_184c3940e4db14","bc2ea5efc8cad6800a6028d8c10889e3f4b78edd807e07dfb1e37532e80216f6","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",1,1024,4,1,1,2,76424,0.00305621698498726,4484,34136,4096,4096,16384,1,7,6,6144,3072,552960,7168,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_196bdb50657591","a48dcce62e7bffca0097650f8c178a8814dea19c9d62b60aebb137033557c9ea","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",2,1024,4,1,1,2,76264,0.00287790223956108,4484,34136,4096,4096,16384,1,7,6,6144,3072,552960,7168,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_196bdb50657591","a48dcce62e7bffca0097650f8c178a8814dea19c9d62b60aebb137033557c9ea","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",3,1024,4,1,1,2,76268,0.00301256775856018,4484,34136,4096,4096,16384,1,7,6,6144,3072,552960,7168,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_196bdb50657591","a48dcce62e7bffca0097650f8c178a8814dea19c9d62b60aebb137033557c9ea","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",1,1024,4,1,1,2,214684,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,7168,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",4622074,"7073993355575920695","28367269509809111348009","test/duckvep/conformance/results/haplotype_benchmark_196bdb50657591","a48dcce62e7bffca0097650f8c178a8814dea19c9d62b60aebb137033557c9ea","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",2,1024,4,1,1,2,216104,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,7168,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",4622074,"7073993355575920695","28367269509809111348009","test/duckvep/conformance/results/haplotype_benchmark_196bdb50657591","a48dcce62e7bffca0097650f8c178a8814dea19c9d62b60aebb137033557c9ea","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",3,1024,4,1,1,2,218920,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,7168,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",4622074,"7073993355575920695","28367269509809111348009","test/duckvep/conformance/results/haplotype_benchmark_196bdb50657591","a48dcce62e7bffca0097650f8c178a8814dea19c9d62b60aebb137033557c9ea","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",1,1024,64,1,1,2,76264,0.0134680084884167,14084,34136,4096,4096,262144,1,112,6,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_196f641489825a","f3322999e1c7cec762bc280567a1e18c3fbdb8ca2b0216884c5b253725640cd0","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",2,1024,64,1,1,2,76036,0.0131456591188908,14084,34136,4096,4096,262144,1,112,6,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_196f641489825a","f3322999e1c7cec762bc280567a1e18c3fbdb8ca2b0216884c5b253725640cd0","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",3,1024,64,1,1,2,76424,0.0130581185221672,14084,34136,4096,4096,262144,1,112,6,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_196f641489825a","f3322999e1c7cec762bc280567a1e18c3fbdb8ca2b0216884c5b253725640cd0","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",1,1024,64,1,1,2,382708,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11665146,"6659026955915781041","28419023938171811290625","test/duckvep/conformance/results/haplotype_benchmark_196f641489825a","f3322999e1c7cec762bc280567a1e18c3fbdb8ca2b0216884c5b253725640cd0","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",2,1024,64,1,1,2,384468,0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11665146,"6659026955915781041","28419023938171811290625","test/duckvep/conformance/results/haplotype_benchmark_196f641489825a","f3322999e1c7cec762bc280567a1e18c3fbdb8ca2b0216884c5b253725640cd0","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",3,1024,64,1,1,2,384200,0.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11665146,"6659026955915781041","28419023938171811290625","test/duckvep/conformance/results/haplotype_benchmark_196f641489825a","f3322999e1c7cec762bc280567a1e18c3fbdb8ca2b0216884c5b253725640cd0","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",1,1024,256,1,1,2,76264,0.0475982390344143,44804,34136,4096,4096,1048576,1,448,6,6144,3072,552960,458752,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_1973621e0f721f","bace9dbc6bdcb26d31e57b63e57f2f2876c97e6ac686adf6a3721e014b88dbd4","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",2,1024,256,1,1,2,76268,0.0464662238955498,44804,34136,4096,4096,1048576,1,448,6,6144,3072,552960,458752,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_1973621e0f721f","bace9dbc6bdcb26d31e57b63e57f2f2876c97e6ac686adf6a3721e014b88dbd4","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",3,1024,256,1,1,2,76264,0.0472269132733345,44804,34136,4096,4096,1048576,1,448,6,6144,3072,552960,458752,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_1973621e0f721f","bace9dbc6bdcb26d31e57b63e57f2f2876c97e6ac686adf6a3721e014b88dbd4","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",1,1024,256,1,1,2,980152,1.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,458752,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",34508538,"12820793420504737645","27845641093698617117555","test/duckvep/conformance/results/haplotype_benchmark_1973621e0f721f","bace9dbc6bdcb26d31e57b63e57f2f2876c97e6ac686adf6a3721e014b88dbd4","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",2,1024,256,1,1,2,980332,1.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,458752,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",34508538,"12820793420504737645","27845641093698617117555","test/duckvep/conformance/results/haplotype_benchmark_1973621e0f721f","bace9dbc6bdcb26d31e57b63e57f2f2876c97e6ac686adf6a3721e014b88dbd4","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",3,1024,256,1,1,2,980284,1.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,458752,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",34508538,"12820793420504737645","27845641093698617117555","test/duckvep/conformance/results/haplotype_benchmark_1973621e0f721f","bace9dbc6bdcb26d31e57b63e57f2f2876c97e6ac686adf6a3721e014b88dbd4","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",1,1024,64,16,1,2,76268,0.016983438283205,189104,34136,256,4096,262144,16,1792,96,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_1978bc3f51e871","e228055c9d6421af45501ca44fd8a4efaf468eed5a05cc07b64e1f11ea5d3506","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",2,1024,64,16,1,2,76264,0.0168910212814808,189104,34136,256,4096,262144,16,1792,96,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_1978bc3f51e871","e228055c9d6421af45501ca44fd8a4efaf468eed5a05cc07b64e1f11ea5d3506","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",3,1024,64,16,1,2,76264,0.0167926475405693,189104,34136,256,4096,262144,16,1792,96,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_1978bc3f51e871","e228055c9d6421af45501ca44fd8a4efaf468eed5a05cc07b64e1f11ea5d3506","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",1,1024,64,16,1,2,385720,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11637374,"4832535337411960646","28307095053310083420130","test/duckvep/conformance/results/haplotype_benchmark_1978bc3f51e871","e228055c9d6421af45501ca44fd8a4efaf468eed5a05cc07b64e1f11ea5d3506","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",2,1024,64,16,1,2,385956,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11637374,"4832535337411960646","28307095053310083420130","test/duckvep/conformance/results/haplotype_benchmark_1978bc3f51e871","e228055c9d6421af45501ca44fd8a4efaf468eed5a05cc07b64e1f11ea5d3506","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",3,1024,64,16,1,2,385272,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11637374,"4832535337411960646","28307095053310083420130","test/duckvep/conformance/results/haplotype_benchmark_1978bc3f51e871","e228055c9d6421af45501ca44fd8a4efaf468eed5a05cc07b64e1f11ea5d3506","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",1,10240,64,16,1,2,76036,0.171849388629198,189104,338264,2560,40960,2621440,16,1792,96,61440,30720,5529600,1146880,5529600,1843200,81920,81920,40960,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_197ca0745014d1","493b6946a2232546c9d34df4a9fcdb526e600eb4610b18bc58327acc4d057db1","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",2,10240,64,16,1,2,76264,0.166663192212582,189104,338264,2560,40960,2621440,16,1792,96,61440,30720,5529600,1146880,5529600,1843200,81920,81920,40960,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_197ca0745014d1","493b6946a2232546c9d34df4a9fcdb526e600eb4610b18bc58327acc4d057db1","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","native",3,10240,64,16,1,2,76428,0.163984443992376,189104,338264,2560,40960,2621440,16,1792,96,61440,30720,5529600,1146880,5529600,1843200,81920,81920,40960,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_197ca0745014d1","493b6946a2232546c9d34df4a9fcdb526e600eb4610b18bc58327acc4d057db1","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",1,10240,64,16,1,2,2175484,4.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,30720,NA,1146880,5529600,1843200,81920,81920,40960,NA,NA,NA,"1.5.3",116648334,"13092112772909497255","282423626199823826764931","test/duckvep/conformance/results/haplotype_benchmark_197ca0745014d1","493b6946a2232546c9d34df4a9fcdb526e600eb4610b18bc58327acc4d057db1","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",2,10240,64,16,1,2,2181760,4.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,30720,NA,1146880,5529600,1843200,81920,81920,40960,NA,NA,NA,"1.5.3",116648334,"13092112772909497255","282423626199823826764931","test/duckvep/conformance/results/haplotype_benchmark_197ca0745014d1","493b6946a2232546c9d34df4a9fcdb526e600eb4610b18bc58327acc4d057db1","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"d1c591b76f8a9a07036736ac0666a004eb58e0eb","htslib_distclean_make_release","sql",3,10240,64,16,1,2,2181528,4.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,30720,NA,1146880,5529600,1843200,81920,81920,40960,NA,NA,NA,"1.5.3",116648334,"13092112772909497255","282423626199823826764931","test/duckvep/conformance/results/haplotype_benchmark_197ca0745014d1","493b6946a2232546c9d34df4a9fcdb526e600eb4610b18bc58327acc4d057db1","2ac61f1ba5d2708200a80bc459eebf88b599ac92f0f5ffef0cbe38350c603299","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
