"run_date","source_revision","declared_extension_version","loaded_extension_version","duckdb_version","host","cpu","workload","output_mode","input_order","threads","input_partitions","transcript_distance","variants","regions","transcripts","exons","regulation_features","passes","warmup_variants","min_seconds","median_seconds","max_seconds","variants_per_second","ns_per_variant","annotated_rows","checksum_kind","checksum_value","cpu_affinity","extension_sha256","model_database_sha256","model_logical_sha256","model_source_manifest_sha256","model_reference_sha256","model_source_version","model_assembly","model_region_ordinal_sha256","variants_database_sha256","corpus_receipt_schema_version","corpus_source_name","corpus_source_record_count","corpus_source_alt_count","corpus_supported_alt_count","corpus_max_reference_length","corpus_max_alternate_length","corpus_source_sha256","reference_fasta_sha256","reference_fai_sha256","reference_gzi_sha256","fingerprint_schema_version","fingerprint_xor_hash","fingerprint_sum_hash"
"2026-07-16","f3796ae9d9d7d9a7486f03ab3843e6d8ca65c56a","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_giab_sites_hash40_regulation","compact","nondecreasing_seq_region_position",1,1,5000,100957,194,644427,5068416,1383580,31,10000,0.138,0.139,0.148000000000001,726309.352517984,1376.8237962697,1179329,"consequence_mask_sum","2785362357634065","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-19","2548d6758f2ce385c8670712b66ba28fa0c888ce","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_breakend_200k","compact","nondecreasing_seq_region_position",1,1,5000,200000,194,644427,5068416,0,15,10000,2.676,2.681,2.693,74599.0302126073,13405,18766240,"consequence_mask_sum","19962701502532400","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-19","2548d6758f2ce385c8670712b66ba28fa0c888ce","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_breakend_regulation_200k","compact","nondecreasing_seq_region_position",1,1,5000,200000,194,644427,5068416,1383580,15,10000,2.737,2.761,2.769,72437.5226367259,13805,18877120,"consequence_mask_sum","47858449665542960","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-19","e7c3623dddc44a21c29d2be93faa7e0e5d8158e5","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_breakend_200k","compact","nondecreasing_seq_region_position",1,1,5000,200000,194,644427,5068416,0,15,10000,2.589,2.642,2.654,75700.2271006813,13210,18766240,"consequence_mask_sum","19962701502532400","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-19","e7c3623dddc44a21c29d2be93faa7e0e5d8158e5","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_breakend_regulation_200k","compact","nondecreasing_seq_region_position",1,1,5000,200000,194,644427,5068416,1383580,15,10000,2.712,2.725,2.745,73394.495412844,13625,18877120,"consequence_mask_sum","47858449665542960","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-19","f97101e190aa21203ceb8c916b027d8491782e3e","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_breakend_200k","compact","nondecreasing_seq_region_position",1,1,5000,200000,194,644427,5068416,0,15,10000,3.056,3.105,4.435,64412.2383252818,15525,18766240,"consequence_mask_sum","19962701502532400","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-19","f97101e190aa21203ceb8c916b027d8491782e3e","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_breakend_regulation_200k","compact","nondecreasing_seq_region_position",1,1,5000,200000,194,644427,5068416,1383580,15,10000,3.307,3.348,3.37,59737.1565113501,16740,18877120,"consequence_mask_sum","47858449665542960","","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_coding_mixed_200k","hgvs","nondecreasing_seq_region_position",1,1,5000,200000,194,644427,5068416,0,9,100000,32.023,32.11,32.15,6228.58922454064,160550,5756720,"hgvs_text_status_bytes","237851300","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_coding_mixed_200k","rich","nondecreasing_seq_region_position",1,1,5000,200000,194,644427,5068416,0,9,100000,2.031,2.038,2.047,98135.426889107,10190,5756720,"consequence_text_bytes","142571000","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","253288132a610926ee3a0a78c2305973c592c6e2","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_coding_mixed_200k","rich","nondecreasing_seq_region_position",1,1,5000,200000,194,644427,5068416,0,9,100000,2.024,2.033,2.046,98376.7830791933,10165,5756720,"consequence_text_bytes","142571000","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","253288132a610926ee3a0a78c2305973c592c6e2","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_coding_mixed_200k","hgvs","nondecreasing_seq_region_position",1,1,5000,200000,194,644427,5068416,0,9,100000,32.047,32.106,32.204,6229.3652276833,160530,5756720,"hgvs_text_status_bytes","237851300","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_coding_mixed_200k","rich","nondecreasing_seq_region_position",1,1,5000,200000,194,644427,5068416,0,9,100000,2.045,2.067,2.081,96758.5873246251,10335,5756720,"consequence_text_bytes","142571000","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_final_coding_mixed_200k","hgvs","nondecreasing_seq_region_position",1,1,5000,200000,194,644427,5068416,0,9,100000,4.565,4.579,4.61,43677.6588774841,22895,5756720,"hgvs_text_status_bytes","237851300","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_annotation_dense_v2","compact","nondecreasing_seq_region_position",1,1,0,517097,194,644427,5068416,1383580,5,100000,1.828,1.834,1.845,281950.381679389,3546.72334204221,18163993,"consequence_mask_sum","11700386321982260","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_annotation_dense_v2","compact","disjoint_nondecreasing_seq_region_position",4,4,0,517097,194,644427,5068416,1383580,5,100000,0.535,0.54,0.545000000000001,957587.037037037,1044.29149656641,18163993,"consequence_mask_sum","11700386321982260","2,4,6,8","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_annotation_dense_v2","compact","nondecreasing_seq_region_position",1,1,5000,517097,194,644427,5068416,1383580,5,100000,2.081,2.106,2.112,245535.137701804,4072.73683660899,26518787,"consequence_mask_sum","11697465757836842","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_annotation_dense_v2","compact","disjoint_nondecreasing_seq_region_position",4,4,5000,517097,194,644427,5068416,1383580,5,100000,0.626,0.632000000000001,0.662,818191.455696202,1222.20782561106,26518787,"consequence_mask_sum","11697465757836842","2,4,6,8","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_annotation_dense_v2","compact","nondecreasing_seq_region_position",1,1,10000,517097,194,644427,5068416,1383580,5,100000,2.359,2.37,2.418,218184.388185654,4583.27934604146,34248323,"consequence_mask_sum","11697465769955294","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_annotation_dense_v2","compact","disjoint_nondecreasing_seq_region_position",4,4,10000,517097,194,644427,5068416,1383580,5,100000,0.713,0.718999999999999,0.758,719189.151599444,1390.45478894675,34248323,"consequence_mask_sum","11697465769955294","2,4,6,8","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_annotation_dense_v2","compact","nondecreasing_seq_region_position",1,1,50000,517097,194,644427,5068416,1383580,5,100000,4.13,4.161,4.185,124272.290314828,8046.84614298671,88784213,"consequence_mask_sum","11697457263649498","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_annotation_dense_v2","compact","disjoint_nondecreasing_seq_region_position",4,4,50000,517097,194,644427,5068416,1383580,5,100000,1.326,1.342,1.436,385318.181818182,2595.2577562817,88784213,"consequence_mask_sum","11697457263649498","2,4,6,8","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-21","056e2d567f886555380f89637b3e42f6def4fe45","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_20260706_full_literal_regulation","compact","nondecreasing_seq_region_position",1,1,5000,4438467,194,644427,5068416,1383580,5,100000,11.562,11.617,11.692,382066.540414909,2617.34513290287,126930027,"consequence_mask_sum","81978827180770090","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-21","056e2d567f886555380f89637b3e42f6def4fe45","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_20260706_full_literal_regulation","rich","nondecreasing_seq_region_position",1,1,5000,4438467,194,644427,5068416,1383580,5,100000,25.804,25.899,25.988,171375.999073323,5835.1228025352,126930027,"consequence_text_bytes","3360223117","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-21","056e2d567f886555380f89637b3e42f6def4fe45","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_20260706_full_literal_regulation","hgvs","nondecreasing_seq_region_position",1,1,5000,4438467,194,644427,5068416,1383580,5,100000,48.761,48.869,48.906,90823.7737625079,11010.3330722071,126930027,"hgvs_text_status_bytes","4354899789","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-21","056e2d567f886555380f89637b3e42f6def4fe45","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_giab_hg002_v4_2_1_full_literal_regulation","compact","nondecreasing_seq_region_position",1,1,5000,4095611,194,644427,5068416,1383580,5,100000,3.639,3.668,3.679,1116578.78953108,895.592867584348,47835851,"consequence_mask_sum","112994906042930924","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-21","056e2d567f886555380f89637b3e42f6def4fe45","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_giab_hg002_v4_2_1_full_literal_regulation","rich","nondecreasing_seq_region_position",1,1,5000,4095611,194,644427,5068416,1383580,5,100000,8.776,8.788,8.836,466045.857988166,2145.71159223862,47835851,"consequence_text_bytes","1224096867","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-21","056e2d567f886555380f89637b3e42f6def4fe45","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_giab_hg002_v4_2_1_full_literal_regulation","hgvs","nondecreasing_seq_region_position",1,1,5000,4095611,194,644427,5068416,1383580,5,100000,16.765,16.79,16.872,243931.566408576,4099.51042713773,47835851,"hgvs_text_status_bytes","1657121866","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-21","310890b5621dfe1de93878b8bf8cde355e7238aa","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_20260706_full_literal_regulation","compact","nondecreasing_seq_region_position",1,1,5000,4438467,194,644427,5068416,1383580,5,100000,11.55,11.667,11.687,380429.159166881,2628.61028368579,126930027,"consequence_mask_sum","81978827180770090","2","53af1444f11bd22092001fe361e36f89bd397f7fcb52af927fefb69378c5281b","4c2077c83958f7a300119225f91ebf288baba49497d6efe691a2a9898eb4710a","296bc90633562da49e900a723675c7a0b4aba53b8cbdec027f107d46972aec68","34eaee64f47916f2a9d3d864377f911424741c7ead12883e47dcf998f9677703","d8c3af0094a7bba6125763bad779ec18a81483c739c6ed122094bdf86c187b92","116","GRCh38","e1f7d2c9a229e69df3285cd0af2c8a25e2ea76b772eff6f5057ba9201fdcafec","fde5aa206844aba42b031a477231009d5bfa6c39a41720d37632041b708a7f0a",NA,"ClinVar 2026-07-06","4439617","4438515","4438467","9983","9971","59a83b34d425daf58cd0dd463d6f2952f0a833ddf8fe6698fd30010642e5e1e9","","","","2","5434592916959930391","1170715483948138239433590223"
"2026-07-21","310890b5621dfe1de93878b8bf8cde355e7238aa","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_20260706_full_literal_regulation","rich","nondecreasing_seq_region_position",1,1,5000,4438467,194,644427,5068416,1383580,5,100000,25.854,25.939,25.982,171111.723659355,5844.13492316153,126930027,"consequence_text_bytes","3360223117","2","53af1444f11bd22092001fe361e36f89bd397f7fcb52af927fefb69378c5281b","4c2077c83958f7a300119225f91ebf288baba49497d6efe691a2a9898eb4710a","296bc90633562da49e900a723675c7a0b4aba53b8cbdec027f107d46972aec68","34eaee64f47916f2a9d3d864377f911424741c7ead12883e47dcf998f9677703","d8c3af0094a7bba6125763bad779ec18a81483c739c6ed122094bdf86c187b92","116","GRCh38","e1f7d2c9a229e69df3285cd0af2c8a25e2ea76b772eff6f5057ba9201fdcafec","fde5aa206844aba42b031a477231009d5bfa6c39a41720d37632041b708a7f0a",NA,"ClinVar 2026-07-06","4439617","4438515","4438467","9983","9971","59a83b34d425daf58cd0dd463d6f2952f0a833ddf8fe6698fd30010642e5e1e9","","","","2","15731069621491065835","1170781327306548312741272715"
"2026-07-21","310890b5621dfe1de93878b8bf8cde355e7238aa","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_20260706_full_literal_regulation","hgvs","nondecreasing_seq_region_position",1,1,5000,4438467,194,644427,5068416,1383580,5,100000,48.586,48.676,48.927,91183.8893910757,10966.8495901851,126930027,"hgvs_text_status_bytes","4354899789","2","53af1444f11bd22092001fe361e36f89bd397f7fcb52af927fefb69378c5281b","4c2077c83958f7a300119225f91ebf288baba49497d6efe691a2a9898eb4710a","296bc90633562da49e900a723675c7a0b4aba53b8cbdec027f107d46972aec68","34eaee64f47916f2a9d3d864377f911424741c7ead12883e47dcf998f9677703","d8c3af0094a7bba6125763bad779ec18a81483c739c6ed122094bdf86c187b92","116","GRCh38","e1f7d2c9a229e69df3285cd0af2c8a25e2ea76b772eff6f5057ba9201fdcafec","fde5aa206844aba42b031a477231009d5bfa6c39a41720d37632041b708a7f0a",NA,"ClinVar 2026-07-06","4439617","4438515","4438467","9983","9971","59a83b34d425daf58cd0dd463d6f2952f0a833ddf8fe6698fd30010642e5e1e9","1e74081a49ceb9739cc14c812fbb8b3db978eb80ba8e5350beb80d8ad8dfef3b","0998f61682f4041b11f0d156e1db6dae3e4c743e26643a3f45ea7faea70cb604","","2","3854825828222035738","1170739873865994974587183880"
"2026-07-21","310890b5621dfe1de93878b8bf8cde355e7238aa","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_giab_hg002_v4_2_1_full_literal_regulation","compact","nondecreasing_seq_region_position",1,1,5000,4095611,194,644427,5068416,1383580,5,100000,3.686,3.703,3.721,1106025.11477181,904.138601053664,47835851,"consequence_mask_sum","112994906042930924","2","53af1444f11bd22092001fe361e36f89bd397f7fcb52af927fefb69378c5281b","4c2077c83958f7a300119225f91ebf288baba49497d6efe691a2a9898eb4710a","296bc90633562da49e900a723675c7a0b4aba53b8cbdec027f107d46972aec68","34eaee64f47916f2a9d3d864377f911424741c7ead12883e47dcf998f9677703","d8c3af0094a7bba6125763bad779ec18a81483c739c6ed122094bdf86c187b92","116","GRCh38","e1f7d2c9a229e69df3285cd0af2c8a25e2ea76b772eff6f5057ba9201fdcafec","9e8eccb0719e4511e3c6a115f489bc9555838f595bff451904297b0f8f62a253",NA,"GIAB HG002 v4.2.1 GRCh38 chr1-22","4048342","4096123","4095611","9704","3686","adb4d4a50048aa13353a06b84fcfcbca09a5d17525efaa4cea44f8822e81175c","","","","2","18071298266035115485","441264289735621502248147381"
"2026-07-21","310890b5621dfe1de93878b8bf8cde355e7238aa","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_giab_hg002_v4_2_1_full_literal_regulation","rich","nondecreasing_seq_region_position",1,1,5000,4095611,194,644427,5068416,1383580,5,100000,8.854,8.885,8.944,460957.906584131,2169.39548213929,47835851,"consequence_text_bytes","1224096867","2","53af1444f11bd22092001fe361e36f89bd397f7fcb52af927fefb69378c5281b","4c2077c83958f7a300119225f91ebf288baba49497d6efe691a2a9898eb4710a","296bc90633562da49e900a723675c7a0b4aba53b8cbdec027f107d46972aec68","34eaee64f47916f2a9d3d864377f911424741c7ead12883e47dcf998f9677703","d8c3af0094a7bba6125763bad779ec18a81483c739c6ed122094bdf86c187b92","116","GRCh38","e1f7d2c9a229e69df3285cd0af2c8a25e2ea76b772eff6f5057ba9201fdcafec","9e8eccb0719e4511e3c6a115f489bc9555838f595bff451904297b0f8f62a253",NA,"GIAB HG002 v4.2.1 GRCh38 chr1-22","4048342","4096123","4095611","9704","3686","adb4d4a50048aa13353a06b84fcfcbca09a5d17525efaa4cea44f8822e81175c","","","","2","2464071972670265587","441226953508179288041384557"
"2026-07-21","310890b5621dfe1de93878b8bf8cde355e7238aa","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_giab_hg002_v4_2_1_full_literal_regulation","hgvs","nondecreasing_seq_region_position",1,1,5000,4095611,194,644427,5068416,1383580,5,100000,16.693,16.742,16.791,244630.928204516,4087.7905640941,47835851,"hgvs_text_status_bytes","1657121866","2","53af1444f11bd22092001fe361e36f89bd397f7fcb52af927fefb69378c5281b","4c2077c83958f7a300119225f91ebf288baba49497d6efe691a2a9898eb4710a","296bc90633562da49e900a723675c7a0b4aba53b8cbdec027f107d46972aec68","34eaee64f47916f2a9d3d864377f911424741c7ead12883e47dcf998f9677703","d8c3af0094a7bba6125763bad779ec18a81483c739c6ed122094bdf86c187b92","116","GRCh38","e1f7d2c9a229e69df3285cd0af2c8a25e2ea76b772eff6f5057ba9201fdcafec","9e8eccb0719e4511e3c6a115f489bc9555838f595bff451904297b0f8f62a253","","GIAB HG002 v4.2.1 GRCh38 chr1-22","4048342","4096123","4095611","9704","3686","adb4d4a50048aa13353a06b84fcfcbca09a5d17525efaa4cea44f8822e81175c","1e74081a49ceb9739cc14c812fbb8b3db978eb80ba8e5350beb80d8ad8dfef3b","0998f61682f4041b11f0d156e1db6dae3e4c743e26643a3f45ea7faea70cb604","","2","13799808553808525439","441236299918702761797429749"
"2026-07-21","33a15026f17ed1dabdcac72882637e6414755fd9","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_20260706_full_literal","compact","nondecreasing_seq_region_position",1,1,5000,4438467,194,644427,5068416,0,5,100000,11.317,11.327,11.37,391848.415290898,2552.00725836195,126733707,"consequence_mask_sum","304560848929578","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-21","33a15026f17ed1dabdcac72882637e6414755fd9","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_20260706_full_literal","rich","nondecreasing_seq_region_position",1,1,5000,4438467,194,644427,5068416,0,5,100000,25.287,25.365,25.415,174983.914843288,5714.81099217365,126733707,"consequence_text_bytes","3355331560","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-21","33a15026f17ed1dabdcac72882637e6414755fd9","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_clinvar_20260706_full_literal","hgvs","nondecreasing_seq_region_position",1,1,5000,4438467,194,644427,5068416,0,5,100000,48.625,48.993,51.699,90593.9011695548,11038.2706461488,126733707,"hgvs_text_status_bytes","4354899789","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-21","33a15026f17ed1dabdcac72882637e6414755fd9","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_giab_hg002_v4_2_1_full_literal","compact","nondecreasing_seq_region_position",1,1,5000,4095611,194,644427,5068416,0,5,100000,3.592,4.446,6.477,921190.058479532,1085.55231441658,47629345,"consequence_mask_sum","7430983638718188","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-21","33a15026f17ed1dabdcac72882637e6414755fd9","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_giab_hg002_v4_2_1_full_literal","rich","nondecreasing_seq_region_position",1,1,5000,4095611,194,644427,5068416,0,5,100000,9.147,9.157,9.244,447265.589166758,2235.80803938655,47629345,"consequence_text_bytes","1218966174","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
"2026-07-21","33a15026f17ed1dabdcac72882637e6414755fd9","1.4.0.9000","1.4.0.9000","v1.5.3","Ubuntu-2404-noble-amd64-base","13th Gen Intel(R) Core(TM) i5-13500","ensembl116_grch38_giab_hg002_v4_2_1_full_literal","hgvs","nondecreasing_seq_region_position",1,1,5000,4095611,194,644427,5068416,0,5,100000,16.701,16.77,17.858,244222.480620155,4094.62715086955,47629345,"hgvs_text_status_bytes","1657121866","2","","","","","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"","","","",NA,"",""
