"input","workload","representation","mode","repeat_id","seconds"
"long_cigar","cigar_has_hard_clip","packed","false",2,0.007000000000005
"long_cigar","cigar_has_hard_clip","packed","false",3,0.00699999999999079
"long_cigar","cigar_has_hard_clip","packed","false",4,0.007000000000005
"long_cigar","cigar_has_hard_clip","packed","false",5,0.007000000000005
"long_cigar","cigar_left_soft_clip","packed","false",1,0.007000000000005
"long_cigar","cigar_left_soft_clip","packed","false",2,0.007000000000005
"long_cigar","cigar_left_soft_clip","packed","false",3,0.00799999999999557
"long_cigar","cigar_left_soft_clip","packed","false",4,0.007000000000005
"long_cigar","cigar_left_soft_clip","packed","false",5,0.00699999999999079
"long_cigar","cigar_right_soft_clip","packed","false",1,0.00799999999999557
"long_cigar","cigar_right_soft_clip","packed","false",2,0.007000000000005
"long_cigar","cigar_right_soft_clip","packed","false",3,0.007000000000005
"long_cigar","cigar_right_soft_clip","packed","false",4,0.00699999999999079
"long_cigar","cigar_right_soft_clip","packed","false",5,0.00800000000000978
"long_cigar","cigar_query_length","packed","false",1,0.00699999999999079
"long_cigar","cigar_query_length","packed","false",2,0.007000000000005
"long_cigar","cigar_query_length","packed","false",3,0.00799999999999557
"long_cigar","cigar_query_length","packed","false",4,0.007000000000005
"long_cigar","cigar_query_length","packed","false",5,0.007000000000005
"long_cigar","cigar_aligned_query_length","packed","false",1,0.00699999999999079
"long_cigar","cigar_aligned_query_length","packed","false",2,0.00699999999999079
"long_cigar","cigar_aligned_query_length","packed","false",3,0.007000000000005
"long_cigar","cigar_aligned_query_length","packed","false",4,0.007000000000005
"long_cigar","cigar_aligned_query_length","packed","false",5,0.00699999999999079
"long_cigar","cigar_reference_length","packed","false",1,0.007000000000005
"long_cigar","cigar_reference_length","packed","false",2,0.00699999999999079
"long_cigar","cigar_reference_length","packed","false",3,0.007000000000005
"long_cigar","cigar_reference_length","packed","false",4,0.00799999999999557
"long_cigar","cigar_reference_length","packed","false",5,0.007000000000005
"long_cigar","has_op_M","packed","false",1,0.007000000000005
"long_cigar","has_op_M","packed","false",2,0.00699999999999079
"long_cigar","has_op_M","packed","false",3,0.007000000000005
"long_cigar","has_op_M","packed","false",4,0.00699999999999079
"long_cigar","has_op_M","packed","false",5,0.007000000000005
"long_cigar","has_op_P","packed","false",1,0.007000000000005
"long_cigar","has_op_P","packed","false",2,0.00699999999999079
"long_cigar","has_op_P","packed","false",3,0.007000000000005
"long_cigar","has_op_P","packed","false",4,0.00699999999999079
"long_cigar","has_op_P","packed","false",5,0.007000000000005
"long_cigar","cigar_aligned_blocks","packed","false",1,0.0169999999999959
"long_cigar","cigar_aligned_blocks","packed","false",2,0.0170000000000101
"long_cigar","cigar_aligned_blocks","packed","false",3,0.0180000000000007
"long_cigar","cigar_aligned_blocks","packed","false",4,0.0169999999999959
"long_cigar","cigar_aligned_blocks","packed","false",5,0.0169999999999959
"long_cigar","cigar_has_soft_clip","text","true",1,0.0109999999999957
"long_cigar","cigar_has_soft_clip","text","true",2,0.0110000000000099
"long_cigar","cigar_has_soft_clip","text","true",3,0.00999999999999091
"long_cigar","cigar_has_soft_clip","text","true",4,0.0110000000000099
"long_cigar","cigar_has_soft_clip","text","true",5,0.0109999999999957
"long_cigar","cigar_has_hard_clip","text","true",1,0.0109999999999957
"long_cigar","cigar_has_hard_clip","text","true",2,0.0109999999999957
"long_cigar","cigar_has_hard_clip","text","true",3,0.0110000000000099
"long_cigar","cigar_has_hard_clip","text","true",4,0.00999999999999091
"long_cigar","cigar_has_hard_clip","text","true",5,0.0109999999999957
"long_cigar","cigar_left_soft_clip","text","true",1,0.0109999999999957
"long_cigar","cigar_left_soft_clip","text","true",2,0.0109999999999957
"long_cigar","cigar_left_soft_clip","text","true",3,0.0100000000000051
"long_cigar","cigar_left_soft_clip","text","true",4,0.0109999999999957
"long_cigar","cigar_left_soft_clip","text","true",5,0.0110000000000099
"long_cigar","cigar_right_soft_clip","text","true",1,0.0109999999999957
"long_cigar","cigar_right_soft_clip","text","true",2,0.0109999999999957
"long_cigar","cigar_right_soft_clip","text","true",3,0.0100000000000051
"long_cigar","cigar_right_soft_clip","text","true",4,0.0109999999999957
"long_cigar","cigar_right_soft_clip","text","true",5,0.0110000000000099
"long_cigar","cigar_query_length","text","true",1,0.0109999999999957
"long_cigar","cigar_query_length","text","true",2,0.0110000000000099
"long_cigar","cigar_query_length","text","true",3,0.00999999999999091
"long_cigar","cigar_query_length","text","true",4,0.0110000000000099
"long_cigar","cigar_query_length","text","true",5,0.0109999999999957
"long_cigar","cigar_aligned_query_length","text","true",1,0.0109999999999957
"long_cigar","cigar_aligned_query_length","text","true",2,0.0110000000000099
"long_cigar","cigar_aligned_query_length","text","true",3,0.00999999999999091
"long_cigar","cigar_aligned_query_length","text","true",4,0.0110000000000099
"long_cigar","cigar_aligned_query_length","text","true",5,0.0109999999999957
"long_cigar","cigar_reference_length","text","true",1,0.0110000000000099
"long_cigar","cigar_reference_length","text","true",2,0.0109999999999957
"long_cigar","cigar_reference_length","text","true",3,0.0109999999999957
"long_cigar","cigar_reference_length","text","true",4,0.0100000000000051
"long_cigar","cigar_reference_length","text","true",5,0.0109999999999957
"long_cigar","has_op_M","text","true",1,0.0109999999999957
"long_cigar","has_op_M","text","true",2,0.0110000000000099
"long_cigar","has_op_M","text","true",3,0.0109999999999957
"long_cigar","has_op_M","text","true",4,0.0109999999999957
"long_cigar","has_op_M","text","true",5,0.0110000000000099
"long_cigar","has_op_P","text","true",1,0.0110000000000099
"long_cigar","has_op_P","text","true",2,0.0109999999999957
"long_cigar","has_op_P","text","true",3,0.0109999999999957
"long_cigar","has_op_P","text","true",4,0.0110000000000099
"long_cigar","has_op_P","text","true",5,0.0109999999999957
"long_cigar","cigar_aligned_blocks","text","true",1,0.0220000000000056
"long_cigar","cigar_aligned_blocks","text","true",2,0.0229999999999961
"long_cigar","cigar_aligned_blocks","text","true",3,0.0220000000000056
"long_cigar","cigar_aligned_blocks","text","true",4,0.0219999999999914
"long_cigar","cigar_aligned_blocks","text","true",5,0.0220000000000056
"long_cigar","cigar_has_soft_clip","packed","true",1,0.00699999999999079
"long_cigar","cigar_has_soft_clip","packed","true",2,0.00800000000000978
"long_cigar","cigar_has_soft_clip","packed","true",3,0.00699999999999079
"long_cigar","cigar_has_soft_clip","packed","true",4,0.00800000000000978
"long_cigar","cigar_has_soft_clip","packed","true",5,0.00699999999999079
"long_cigar","cigar_has_hard_clip","packed","true",1,0.00800000000000978
"long_cigar","cigar_has_hard_clip","packed","true",2,0.00699999999999079
"long_cigar","cigar_has_hard_clip","packed","true",3,0.007000000000005
"long_cigar","cigar_has_hard_clip","packed","true",4,0.00799999999999557
"long_cigar","cigar_has_hard_clip","packed","true",5,0.007000000000005
"long_cigar","cigar_left_soft_clip","packed","true",1,0.007000000000005
"long_cigar","cigar_left_soft_clip","packed","true",2,0.007000000000005
"long_cigar","cigar_left_soft_clip","packed","true",3,0.00799999999999557
"long_cigar","cigar_left_soft_clip","packed","true",4,0.007000000000005
"long_cigar","cigar_left_soft_clip","packed","true",5,0.00699999999999079
"long_cigar","cigar_right_soft_clip","packed","true",1,0.007000000000005
"long_cigar","cigar_right_soft_clip","packed","true",2,0.00699999999999079
"long_cigar","cigar_right_soft_clip","packed","true",3,0.00800000000000978
"long_cigar","cigar_right_soft_clip","packed","true",4,0.00699999999999079
"long_cigar","cigar_right_soft_clip","packed","true",5,0.007000000000005
"long_cigar","cigar_query_length","packed","true",1,0.007000000000005
"long_cigar","cigar_query_length","packed","true",2,0.007000000000005
"long_cigar","cigar_query_length","packed","true",3,0.00699999999999079
"long_cigar","cigar_query_length","packed","true",4,0.007000000000005
"long_cigar","cigar_query_length","packed","true",5,0.00699999999999079
"long_cigar","cigar_aligned_query_length","packed","true",1,0.00799999999999557
"long_cigar","cigar_aligned_query_length","packed","true",2,0.007000000000005
"long_cigar","cigar_aligned_query_length","packed","true",3,0.007000000000005
"long_cigar","cigar_aligned_query_length","packed","true",4,0.00699999999999079
"long_cigar","cigar_aligned_query_length","packed","true",5,0.00800000000000978
"long_cigar","cigar_reference_length","packed","true",1,0.00800000000000978
"long_cigar","cigar_reference_length","packed","true",2,0.00699999999999079
"long_cigar","cigar_reference_length","packed","true",3,0.007000000000005
"long_cigar","cigar_reference_length","packed","true",4,0.007000000000005
"long_cigar","cigar_reference_length","packed","true",5,0.00799999999999557
"long_cigar","has_op_M","packed","true",1,0.007000000000005
"long_cigar","has_op_M","packed","true",2,0.007000000000005
"long_cigar","has_op_M","packed","true",3,0.00699999999999079
"long_cigar","has_op_M","packed","true",4,0.007000000000005
"long_cigar","has_op_M","packed","true",5,0.007000000000005
"long_cigar","has_op_P","packed","true",1,0.00799999999999557
"long_cigar","has_op_P","packed","true",2,0.00699999999999079
"long_cigar","has_op_P","packed","true",3,0.007000000000005
"long_cigar","has_op_P","packed","true",4,0.007000000000005
"long_cigar","has_op_P","packed","true",5,0.00699999999999079
"long_cigar","cigar_aligned_blocks","packed","true",1,0.0169999999999959
"long_cigar","cigar_aligned_blocks","packed","true",2,0.0169999999999959
"long_cigar","cigar_aligned_blocks","packed","true",3,0.0180000000000007
"long_cigar","cigar_aligned_blocks","packed","true",4,0.0169999999999959
"long_cigar","cigar_aligned_blocks","packed","true",5,0.0170000000000101
