"run_date","source_revision","configured_trials","seed","coverage","metric","count"
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","terminal-partial-insertion coverage","same_orientation",49883
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","terminal-partial-insertion coverage","site_first",41876
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","terminal-partial-insertion coverage","site_internal",16414
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","terminal-partial-insertion coverage","standard",50007
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","terminal-partial-insertion coverage","stop",7001
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","terminal-partial-insertion coverage","tail1",50209
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","terminal-partial-insertion coverage","tail2",49791
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","variant-coding-context coverage","capfail",4e+05
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","variant-coding-context coverage","del",19878
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","variant-coding-context coverage","fwd",50047
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","variant-coding-context coverage","indel",19976
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","variant-coding-context coverage","ins",19868
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","variant-coding-context coverage","mnv",20099
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","variant-coding-context coverage","pep_diff",86635
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","variant-coding-context coverage","pep_same",13365
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","variant-coding-context coverage","rev",49953
"2026-07-22","6eebf9b0d0a1e9ba0be30a9137fe8a2928a85dc1",1e+05,"0x6a09e667f3bcc909","variant-coding-context coverage","snv",20179
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","allele sweep coverage","del",812864
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","allele sweep coverage","indel",813545
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","allele sweep coverage","ins",812507
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","allele sweep coverage","interbase",902980
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","allele sweep coverage","mnv",812753
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","allele sweep coverage","prefix",2846124
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","allele sweep coverage","suffix",2250917
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","allele sweep coverage","tail",2688238
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","coding_tx",639817
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","cursor_splits",1e+05
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","far",4949769
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","generalized",12293826
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","mirna_tx",319059
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","nmd_rows",2284080
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","annotation-shortcut coverage","simple",1708024
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","body",41341
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","del",20044
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","fwd",49999
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","indel",20148
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","ins",19792
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","mnv",20182
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","rev",50001
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","snv",19834
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","start",29048
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-builder coverage","stop",29611
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set coverage","body",41341
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set coverage","cap0",1e+05
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set coverage","del",20044
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set coverage","fwd",49999
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set coverage","indel",20148
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set coverage","ins",19792
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set coverage","mnv",20182
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set coverage","rev",50001
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set coverage","snv",19834
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set coverage","start",29048
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set coverage","stop",29611
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","body",33424
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","capfail",1e+05
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","fwd",49926
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","multi",1e+05
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","rev",50074
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","start",33288
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cds-edit-set-mnv coverage","stop",33288
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","coding-context coverage","capfail",3e+05
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","coding-context coverage","del",20044
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","coding-context coverage","fwd",49999
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","coding-context coverage","indel",20148
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","coding-context coverage","ins",19792
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","coding-context coverage","mnv",20182
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","coding-context coverage","pep_diff",86476
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","coding-context coverage","pep_same",13524
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","coding-context coverage","rev",50001
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","coding-context coverage","snv",19834
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","codon coverage","mis",68211
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","codon coverage","stop_gained",4074
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","codon coverage","stop_lost",3991
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","codon coverage","stop_retained",668
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","codon coverage","syn",23056
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","complete-overlap coverage","forward",50047
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","complete-overlap coverage","over_5000",12417
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","complete-overlap coverage","reverse",49953
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","complete-overlap coverage","right_endpoint",1419
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-delins-shape coverage","forward",50149
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-delins-shape coverage","inframe",49796
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-delins-shape coverage","lengthen",49961
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-delins-shape coverage","protein_altering",50204
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-delins-shape coverage","reverse",49851
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-delins-shape coverage","shorten",50039
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-delta coverage","fwd",49768
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-delta coverage","mis",20165
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-delta coverage","rev",50232
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-delta coverage","stop_gained",19776
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-delta coverage","stop_lost",19971
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-delta coverage","stop_retained",19947
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-delta coverage","syn",20141
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-inframe-deletion coverage","forward",50057
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-inframe-deletion coverage","reverse",49943
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-inframe-insertion coverage","forward",49991
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","context-inframe-insertion coverage","reverse",50009
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cross-mnv coverage","fwd",50298
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cross-mnv coverage","len2",49881
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cross-mnv coverage","len3",50119
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cross-mnv coverage","missense",50129
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cross-mnv coverage","rev",49702
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cross-mnv coverage","stop_gained",24879
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cross-mnv coverage","synonymous",24992
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-cross-route coverage","context",1e+05
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-cross-route coverage","fwd",50298
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-cross-route coverage","len2",49881
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-cross-route coverage","len3",50119
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-cross-route coverage","rev",49702
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-del-route coverage","forward",50057
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-del-route coverage","full",1e+05
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-del-route coverage","reverse",49943
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-ins-route coverage","forward",49991
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-ins-route coverage","full",1e+05
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-ins-route coverage","reverse",50009
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-route coverage","full",1e+05
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-route coverage","fwd",49768
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-route coverage","mis",20165
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-route coverage","rev",50232
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-route coverage","stop_gained",19776
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-route coverage","stop_lost",19971
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-route coverage","stop_retained",19947
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","cursor-route coverage","syn",20141
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","fwd",50298
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","len2",49881
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","len3",50119
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","missense",50129
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","rev",49702
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","stop_gained",24879
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-cross-scratch coverage","synonymous",24992
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","del",20044
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","fwd",49999
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","indel",20148
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","ins",19792
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","mnv",20182
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","rev",50001
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-exon-hint coverage","snv",19834
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-scratch coverage","capfail",1e+05
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-scratch coverage","fwd",49768
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-scratch coverage","mis",20165
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-scratch coverage","rev",50232
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-scratch coverage","stop_gained",19776
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-scratch coverage","stop_lost",19971
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-scratch coverage","stop_retained",19947
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-scratch coverage","syn",20141
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-scratch-indel coverage","forward",50149
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-scratch-indel coverage","lengthen",49961
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-scratch-indel coverage","reverse",49851
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-scratch-indel coverage","shorten",50039
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-wrapper coverage","fwd",49768
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-wrapper coverage","mis",20165
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-wrapper coverage","rev",50232
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-wrapper coverage","stop_gained",19776
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-wrapper coverage","stop_lost",19971
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-wrapper coverage","stop_retained",19947
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","delta-wrapper coverage","syn",20141
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","event normalization coverage","del",24821
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","event normalization coverage","indel",25113
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","event normalization coverage","ins",25242
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","event normalization coverage","interbase",27984
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","event normalization coverage","prefix",81104
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","event normalization coverage","prefix0_interbase",7054
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","event normalization coverage","sub",24824
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","event normalization coverage","suffix",78007
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","-1",7308
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","-2",7295
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","+1",7332
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","+2",7298
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","del",29277
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","delins",29233
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","ins",41490
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","reverse",47922
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","stop_gained",1622
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","terminal_cil_protein_altering",6
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","terminal_cil_retained",35
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","terminal_endpoint",16726
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","terminal_missing_tail",4282
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","terminal_nonstop",12623
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift coverage","terminal_reverse",8518
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift length-oracle coverage","frameshift",62601
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift length-oracle coverage","inframe_len",12513
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","frameshift length-oracle coverage","stop_gained",2077
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","body",33424
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","fwd",49926
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","one_codon",15892
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","rev",50074
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","several_codons",84108
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","start",33288
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","stop",33288
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVS shift coverage","at_vep_limit",0
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVS shift coverage","composed",96771
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVS shift coverage","del",48004
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVS shift coverage","dup",38390
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVS shift coverage","fwd",50159
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVS shift coverage","ins",51849
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVS shift coverage","nonlocal_ref_replay",1559
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVS shift coverage","protein",90095
"2026-09-07","15417633e0a2f0e6f4a138736a61fe10310a0f26",1e+05,"0x0000000001df5e77","HGVS shift coverage","rev",49694
