"run_date","source_revision","artifact_md5","engine","corpus","model","oracle_version","oracle_build","stratum_kind","consequence_class","impact","var_type","length_bin","engine_status","engine_reason","n","exact_agree","exact_discordant","unresolved","resolved_n","resolved_agree","resolved_discordant","term_mismatch","engine_extra","engine_missing","upper95"
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_region_variant","LOW","deletion_like","-1","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_region_variant","LOW","deletion_like","-2..3","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_region_variant","LOW","insertion_like","+1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_region_variant","LOW","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_region_variant","LOW","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_variant","HIGH","deletion_like","-1","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_variant","HIGH","deletion_like","-1","unresolved","sequence_predicate_unresolved",1,1,0,1,0,0,0,0,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_variant","HIGH","deletion_like","-2..3","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_variant","HIGH","deletion_like","-2..3","unresolved","sequence_predicate_unresolved",2,2,0,2,0,0,0,0,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_variant","HIGH","insertion_like","+1","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_variant","HIGH","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_variant","HIGH","mnv","0","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_variant","HIGH","mnv","0","unresolved","sequence_predicate_unresolved",1,1,0,1,0,0,0,0,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_donor_variant","HIGH","snv","0","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_polypyrimidine_tract_variant","LOW","deletion_like","-1","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_polypyrimidine_tract_variant","LOW","deletion_like","-2..3","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_polypyrimidine_tract_variant","LOW","insertion_like","+1","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_polypyrimidine_tract_variant","LOW","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_polypyrimidine_tract_variant","LOW","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_polypyrimidine_tract_variant","LOW","snv","0","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_region_variant","LOW","deletion_like","-1","supported","",9,9,0,0,9,9,0,0,0,0,0.336267116879943
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_region_variant","LOW","deletion_like","-2..3","supported","",8,8,0,0,8,8,0,0,0,0,0.369416647552819
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_region_variant","LOW","insertion_like","+1","supported","",12,12,0,0,12,12,0,0,0,0,0.264648469397051
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_region_variant","LOW","insertion_like","+2..3","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_region_variant","LOW","insertion_like","+2..3","unresolved","sequence_predicate_unresolved",1,1,0,1,0,0,0,0,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_region_variant","LOW","mnv","0","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","splice_region_variant","LOW","snv","0","supported","",15,15,0,0,15,15,0,0,0,0,0.218019360910534
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","start_lost","HIGH","deletion_like","-1","unresolved","sequence_predicate_unresolved",4,0,4,4,0,0,0,4,0,4,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","start_lost","HIGH","deletion_like","-2..3","unresolved","sequence_predicate_unresolved",4,0,4,4,0,0,0,4,0,4,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","start_lost","HIGH","insertion_like","+1","unresolved","sequence_predicate_unresolved",5,0,5,5,0,0,0,5,0,5,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","start_lost","HIGH","insertion_like","+2..3","unresolved","sequence_predicate_unresolved",2,0,2,2,0,0,0,2,0,2,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","start_lost","HIGH","mnv","0","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","start_lost","HIGH","snv","0","supported","",9,9,0,0,9,9,0,0,0,0,0.336267116879943
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","start_retained_variant","LOW","deletion_like","-1","unresolved","sequence_predicate_unresolved",1,0,1,1,0,0,0,1,0,1,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_gained","HIGH","insertion_like","+2..3","unresolved","sequence_predicate_unresolved",1,0,1,1,0,0,0,1,0,1,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_gained","HIGH","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_lost","HIGH","deletion_like","-1","supported","",2,0,2,0,2,0,2,2,0,2,1
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_lost","HIGH","deletion_like","-1","unresolved","sequence_predicate_unresolved",1,0,1,1,0,0,0,1,0,1,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_lost","HIGH","deletion_like","-2..3","supported","",1,0,1,0,1,0,1,1,0,1,1
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_lost","HIGH","deletion_like","-2..3","unresolved","sequence_predicate_unresolved",2,0,2,2,0,0,0,2,0,2,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_lost","HIGH","insertion_like","+1","supported","",5,0,5,0,5,0,5,5,0,5,1
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_lost","HIGH","insertion_like","+2..3","unresolved","sequence_predicate_unresolved",1,0,1,1,0,0,0,1,0,1,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_lost","HIGH","mnv","0","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_lost","HIGH","snv","0","supported","",7,7,0,0,7,7,0,0,0,0,0.409616397225003
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_retained_variant","LOW","deletion_like","-1","supported","",2,0,2,0,2,0,2,2,0,2,1
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_retained_variant","LOW","deletion_like","-2..3","unresolved","sequence_predicate_unresolved",1,0,1,1,0,0,0,1,0,1,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_retained_variant","LOW","insertion_like","+2..3","unresolved","sequence_predicate_unresolved",1,0,1,1,0,0,0,1,0,1,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","stop_retained_variant","LOW","snv","0","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","so_term","synonymous_variant","LOW","snv","0","supported","",13,13,0,0,13,13,0,0,0,0,0.247052638000471
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","all","(all)","(all)","(all)","(all)","(all)","",242,209,33,32,210,200,10,33,0,0,0.0858275942872541
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","3_prime_UTR_variant","MODIFIER","deletion_like","-1","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","3_prime_UTR_variant","MODIFIER","deletion_like","-2..3","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","3_prime_UTR_variant","MODIFIER","insertion_like","+1","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","3_prime_UTR_variant","MODIFIER","insertion_like","+2..3","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","3_prime_UTR_variant","MODIFIER","mnv","0","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","3_prime_UTR_variant","MODIFIER","snv","0","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","3_prime_UTR_variant&coding_sequence_variant","MODIFIER","mnv","0","unresolved","non_contiguous_cds_edit",1,1,0,1,0,0,0,0,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","3_prime_UTR_variant&stop_lost","HIGH","deletion_like","-1","unresolved","non_contiguous_cds_edit",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","3_prime_UTR_variant&stop_lost","HIGH","deletion_like","-2..3","unresolved","non_contiguous_cds_edit",2,0,2,2,0,0,0,2,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","3_prime_UTR_variant&stop_retained_variant","LOW","deletion_like","-2..3","unresolved","non_contiguous_cds_edit",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","5_prime_UTR_variant","MODIFIER","deletion_like","-1","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","5_prime_UTR_variant","MODIFIER","deletion_like","-2..3","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","5_prime_UTR_variant","MODIFIER","insertion_like","+1","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","5_prime_UTR_variant","MODIFIER","insertion_like","+2..3","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","5_prime_UTR_variant","MODIFIER","mnv","0","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","5_prime_UTR_variant","MODIFIER","snv","0","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","coding_sequence_variant&splice_acceptor_variant","HIGH","deletion_like","-1","unresolved","non_contiguous_cds_edit",1,1,0,1,0,0,0,0,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","coding_sequence_variant&splice_acceptor_variant","HIGH","deletion_like","-2..3","unresolved","non_contiguous_cds_edit",2,2,0,2,0,0,0,0,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","coding_sequence_variant&splice_acceptor_variant","HIGH","mnv","0","unresolved","non_contiguous_cds_edit",1,1,0,1,0,0,0,0,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","coding_sequence_variant&splice_donor_variant","HIGH","deletion_like","-1","unresolved","non_contiguous_cds_edit",1,1,0,1,0,0,0,0,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","coding_sequence_variant&splice_donor_variant","HIGH","deletion_like","-2..3","unresolved","non_contiguous_cds_edit",2,2,0,2,0,0,0,0,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","coding_sequence_variant&splice_donor_variant","HIGH","mnv","0","unresolved","non_contiguous_cds_edit",1,1,0,1,0,0,0,0,0,0,NA
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","downstream_gene_variant","MODIFIER","deletion_like","-1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","downstream_gene_variant","MODIFIER","deletion_like","-2..3","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","downstream_gene_variant","MODIFIER","insertion_like","+1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","downstream_gene_variant","MODIFIER","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant","HIGH","deletion_like","-1","supported","",5,5,0,0,5,5,0,0,0,0,0.521823750104981
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant","HIGH","deletion_like","-2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant","HIGH","insertion_like","+1","supported","",5,5,0,0,5,5,0,0,0,0,0.521823750104981
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&splice_region_variant","HIGH","deletion_like","-1","supported","",7,7,0,0,7,7,0,0,0,0,0.409616397225003
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&splice_region_variant","HIGH","deletion_like","-2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","34b37ca1b52f76ce5e0e906bb86d2cda48599f8e","01ae5488f4a2324e3c6f57814c608619","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&splice_region_variant","HIGH","insertion_like","+1","supported","",9,9,0,0,9,9,0,0,0,0,0.336267116879943
